🕘️更新时间,#genre#
哈哈炫动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226213/index.m3u8
哈哈炫动,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010117
卡酷动画,http://[2409:8087:74d9:21::6]:80/270000001128/9900000040/index.m3u8
动漫秀场,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031113/1.m3u8
动漫秀场,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000031113
动漫秀场,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226197/index.m3u8
动漫秀场,https://live.v1.mk/api/bestv.php?id=dmxc8m/8000000#http://36.105.100.208:35455/itv/5000000011000031113.m3u8?cdn=bestzb#http://120.192.226.35:8009/hls/68/index.m3u8#http://60.255.240.247:8090/live/yybb-dmxc-H265_4000.m3u8#http://tvbox6.icu/tv/gdmzyd.php?id=83#http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031113/1.m3u8#http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226197/index.m3u8#http://kxrj.site:35455/itv/5000000011000031113.m3u8?cdn=bestzb#http://60.29.124.66:6080/hls/62/index.m3u8#https://stream1.freetv.fun/dong-man-xiu-chang-24.ctv#http://183.237.95.108:9901/tsfile/live/1104_1.m3u8?key=txiptv&playlive=0&authid=0#https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-2.m3u8#https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-3.m3u8#https://stream1.freetv.fun/3db4e163a68d0e426d82c41072c03763ff9708ec882448590e3096d87f073067.m3u8#https://stream1.freetv.fun/dong-man-xiu-chang-16.m3u8#https://stream1.freetv.fun/dong-man-xiu-chang-13.m3u8#https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-1.m3u8#https://stream1.freetv.fun/dong-man-xiu-chang-19.ctv#https://stream1.freetv.fun/dong-man-xiu-chang-22.ctv#https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-10.m3u8#http://vapi.91kds.cc/live1/jdtv2.m3u8?id=dmxchd&apiKey=73c963d13814ce7d0e4743c5e7d033cc#https://stream1.freetv.fun/dong-man-xiu-chang-17.ctv#https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-9.m3u8#https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-11.m3u8#http://120.238.94.10:9901/tsfile/live/1037_1.m3u8#https://stream1.freetv.fun/dong-man-xiu-chang-20.m3u8#https://stream1.freetv.fun/dong-man-xiu-chang-2.m3u8#http://dassby.qqff.top:99/live/动漫秀场/index.m3u8#https://stream1.freetv.fun/dong-man-xiu-chang-6.m3u8#https://stream1.freetv.fun/7e65432fb94551c8a7abf4afa8996c11471807bf9cf6ec1a3e49a2c25b2c1f58.m3u8#http://36.129.204.117:9003//hls/67/index.m3u8#http://1.197.127.114:10443/tsfile/live/1073_1.m3u8#https://stream1.freetv.fun/c1a9c0728c4a8d7636c7de8d4f69f3abdc906231ea7f7e72d59433843738617f.m3u8#https://stream1.freetv.fun/dong-man-xiu-chang-12.m3u8#https://stream1.freetv.fun/dong-man-xiu-chang-25.ctv#https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-7.m3u8#https://stream1.freetv.fun/116b072fce86ad7fb72e6cb782fc5e85b72e4bae044922c23b702e6aa5a3adb8.m3u8#https://stream1.freetv.fun/dong-man-xiu-chang-14.ctv#https://stream1.freetv.fun/dong-man-xiu-chang-5.m3u8#https://stream1.freetv.fun/dong-man-xiu-chang-12.ctv#https://stream1.freetv.fun/dong-man-xiu-chang-21.m3u8#https://stream1.freetv.fun/dong-man-xiu-chang-19.m3u8#http://www.xzbn.site:35455/itv/5000000011000031113.m3u8?cdn=bestzb#https://stream1.freetv.fun/dong-man-xiu-chang-18.m3u8#http://221.226.4.10:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0#https://stream1.freetv.fun/dong-man-xiu-chang-11.m3u8#http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000031113#https://stream1.freetv.fun/dong-man-xiu-chang-7.m3u8#https://stream1.freetv.fun/dong-man-xiu-chang-1.ctv#https://stream1.freetv.fun/dong-man-xiu-chang-4.m3u8#https://stream1.freetv.fun/dong-man-xiu-chang-23.m3u8#http://home.wwang.pw:35455/itv/5000000011000031113.m3u8?cdn=bestzb#https://stream1.freetv.fun/dong-man-xiu-chang-9.ctv#https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-4.m3u8
山东少儿,http://livealone302.iqilu.com/iqilu/sepd.m3u8
山东少儿,http://livealone.iqilu.com/iqilu/sepdhjOF03kn.m3u8
海南少儿,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/08984400000000060000000000000323/1.m3u8
海南少儿,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/08984400000000060000000000000323/index.m3u8?IAS
海南少儿,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000323/index.m3u8?IASHttpSessionId=OTT
海南少儿,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/08984400000000060000000000000323/index.m3u8?IAS
甘肃少儿,https://hls.gstv.com.cn/49048r/922k96.m3u8

🎬电影频道,#genre#
CHC动作电影,http://php.jdshipin.com/TVOD/iptv.php?id=chcdzdy
CHC动作电影,http://z.b.bkpcp.top/m.php?id=dzdy CCTV1 综合
CHC动作电影,http://goo.bkpcp.top/mg/dzdy
CHC动作电影,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225661/index.m3u8
CHC家庭影院,http://php.jdshipin.com/TVOD/iptv.php?id=chcjtyy
CHC家庭影院,http://z.b.bkpcp.top/m.php?id=chcjtyy
CHC家庭影院,http://gat.bkpcp.top/ymg.php?id=jtyy
CHC家庭影院,http://goo.bkpcp.top/mg/jtyy
CHC影迷电影,http://php.jdshipin.com/TVOD/iptv.php?id=chcymdy
黑莓电影,http://[2409:8087:74d9:21::6]:80/270000001128/9900000095/index.m3u8
黑莓电影,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010073
黑莓电影,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225743/index.m3u8
黑莓电影,http://[2409:8087:1a01:df::4001]:80/TVOD/88888888/224/3221225681/main.m3u8
家庭影院,http://z.b.bkpcp.top/m.php?id=jtyy
家庭影院,http://php.jdshipin.com:8880/TVOD/iptv.php?id=chcjtyy
东方影视,http://z.b.bkpcp.top/m.php?id=shys
东方影视,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000013/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000013&IASHttpSessionId=OTT19019320240419154124000281
东方影视,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000010000032212
东方影视,http://gat.bkpcp.top/ymg.php?id=shys
湖南电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndy
NewTV动作电影,http://yc.myds.me:35455/itv/1000000004000018653.m3u8?cdn=ystenlive
NewTV动作电影,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010003
NewTV超级电影,http://yc.myds.me:35455/itv/1000000003000012426.m3u8?cdn=ystenlive
NewTV黑莓电影,http://yc.myds.me:35455/itv/1000000004000019624.m3u8?cdn=ystenlive
NewTV东北热剧,http://yc.myds.me:35455/itv/1000000005000266013.m3u8?cdn=ystenlive
NewTV中国功夫,http://yc.myds.me:35455/itv/2000000003000000009.m3u8?cdn=hnbblive
NewTV军事评论,http://yc.myds.me:35455/itv/2000000003000000022.m3u8?cdn=hnbblive
NewTV军旅剧场,http://yc.myds.me:35455/itv/2000000003000000014.m3u8?cdn=hnbblive
NewTV农业致富,http://yc.myds.me:35455/itv/2000000003000000003.m3u8?cdn=hnbblive
NewTV古装剧场,http://yc.myds.me:35455/itv/2000000003000000024.m3u8?cdn=hnbblive
NewTV家庭剧场,http://yc.myds.me:35455/itv/1000000004000008284.m3u8?cdn=ystenlive
NewTV惊悚悬疑,http://yc.myds.me:35455/itv/1000000004000024282.m3u8?cdn=ystenlive
NewTV惊悚悬疑,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010077
NewTV惊悚悬疑,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/1000000004000024282/index.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=YanG-1989
NewTV惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
NewTV明星大片,http://yc.myds.me:35455/itv/2000000003000000016.m3u8?cdn=hnbblive
NewTV欢乐剧场,http://yc.myds.me:35455/itv/1000000005000266012.m3u8?cdn=ystenlive
NewTV爱情喜剧,http://yc.myds.me:35455/itv/2000000003000000010.m3u8?cdn=hnbblive
NewTV精品体育,http://yc.myds.me:35455/itv/1000000004000014634.m3u8?cdn=ystenlive
NewTV精品大剧,http://yc.myds.me:35455/itv/1000000004000013968.m3u8?cdn=ystenlive
NewTV精品纪录,http://yc.myds.me:35455/itv/1000000004000013730.m3u8?cdn=ystenlive
NewTV超级体育,http://yc.myds.me:35455/itv/1000000001000009601.m3u8?cdn=ystenlive
NewTV超级电视剧,http://yc.myds.me:35455/itv/1000000006000268003.m3u8?cdn=ystenlive
NewTV超级综艺,http://yc.myds.me:35455/itv/1000000006000268002.m3u8?cdn=ystenlive
NewTV金牌综艺,http://yc.myds.me:35455/itv/1000000004000026167.m3u8?cdn=ystenlive
iHOT爱动漫,http://yc.myds.me:35455/itv/6000000006000280630.m3u8?cdn=wasusyt
iHOT爱动漫,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000059/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000059&IASHttpSessionId=OTT19019320240419154124000281#http://[2409:8087:5e00:24::029]:6610/000000001000/2000000004000000059/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000059&IASHttpSessionId=OTT19019320240419154124000281
iHOT爱喜剧,http://yc.myds.me:35455/itv/6000000006000010630.m3u8?cdn=wasusyt
iHOT爱喜剧,http://[2409:8087:5e00:24::029]:6610/000000001000/2000000004000000032/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000032&IASHttpSessionId=OTT19019320240419154124000281
iHOT爱奇谈,http://yc.myds.me:35455/itv/6000000006000270630.m3u8?cdn=wasusyt
iHOT爱奇谈,http://[2409:8087:5e00:24::029]:6610/000000001000/2000000004000000058/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000058&IASHttpSessionId=OTT19019320240419154124000281
iHOT爱幼教,http://yc.myds.me:35455/itv/6000000006000180630.m3u8?cdn=wasusyt
iHOT爱幼教,http://[2409:8087:5e00:24::029]:6610/000000001000/2000000004000000049/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000049&IASHttpSessionId=OTT19019320240419154124000281
iHOT爱悬疑,http://yc.myds.me:35455/itv/6000000006000050630.m3u8?cdn=wasusyt
iHOT爱悬疑,http://[2409:8087:5e00:24::029]:6610/000000001000/2000000004000000036/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000036&IASHttpSessionId=OTT19019320240419154124000281
iHOT爱旅行,http://yc.myds.me:35455/itv/6000000006000250630.m3u8?cdn=wasusyt
iHOT爱旅行,http://[2409:8087:5e00:24::029]:6610/000000001000/2000000004000000056/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000056&IASHttpSessionId=OTT19019320240419154124000281
iHOT爱浪漫,http://yc.myds.me:35455/itv/6000000006000040630.m3u8?cdn=wasusyt
iHOT爱浪漫,http://[2409:8087:5e00:24::029]:6610/000000001000/2000000004000000035/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000035&IASHttpSessionId=OTT19019320240419154124000281
iHOT爱科学,http://yc.myds.me:35455/itv/6000000006000160630.m3u8?cdn=wasusyt
iHOT爱科学,http://[2409:8087:5e00:24::029]:6610/000000001000/2000000004000000047/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000047&IASHttpSessionId=OTT19019320240419154124000281
iHOT爱科幻,http://yc.myds.me:35455/itv/6000000006000020630.m3u8?cdn=wasusyt
iHOT爱科幻,http://[2409:8087:5e00:24::029]:6610/000000001000/2000000004000000033/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000033&IASHttpSessionId=OTT19019320240419154124000281
iHOT爱谍战,http://yc.myds.me:35455/itv/6000000006000070630.m3u8?cdn=wasusyt
iHOT爱谍战,http://[2409:8087:5e00:24::029]:6610/000000001000/2000000004000000038/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000038&IASHttpSessionId=OTT19019320240419154124000281
iHOT爱院线,http://yc.myds.me:35455/itv/6000000006000030630.m3u8?cdn=wasusyt️更新时间,
iHOT爱院线,http://[2409:8087:5e00:24::029]:6610/000000001000/2000000004000000034/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000034&IASHttpSessionId=OTT19019320240419154124000281
iHOT爱青春,http://yc.myds.me:35455/itv/6000000006000100630.m3u8?cdn=wasusyt
